ticker,company_name,qty,mark,market_value,portfolio_weight,entry_day,episode
CRS,CARPENTER TECHNOLOGY CORP,2272196.0,519.66,1180769373.36,0.067950872828234,6709,679
ATEX,ANTERIX INC,11003861.0,93.02,1023579150.22,0.058904895600663,7160,719
ESLT,ELBIT SYSTEMS LTD,933105.0,808.65,754555358.25,0.043423124233318,6846,691
AHR,AMERICAN HEALTHCARE REIT INC,13428465.0,55.6,746622654.0,0.0429666132584932,6734,684
SYRE,SPYRE THERAPEUTICS INC,7243004.0,98.33,712204583.3199999,0.0409859233824383,7180,722
MCK,MCKESSON CORP,791289.0,856.19,677493728.9100001,0.038988384398969,6068,606
KGS,KODIAK GAS SERVICES INC,11080121.0,58.71,650513903.91,0.0374357504139884,7145,718
WELL,WELLTOWER INC,2709225.0,234.44,635150709.0,0.0365516298336975,6733,683
APH,AMPHENOL CORP,3762090.0,160.7,604567863.0,0.0347916493276331,6962,705
ATEN,A10 NETWORKS INC,19851312.0,29.57,587003295.84,0.0337808442573967,7175,720
INDV,INDIVIOR PHARMACEUTICALS INC,14485386.0,40.01,579560293.86,0.0333525146509435,7010,710
CAH,CARDINAL HEALTH INC,2427163.0,230.03,558320304.89,0.0321301965404503,6283,645
LLYVK,LIBERTY LIVE HOLDINGS INC,4870530.0,98.6,480234258.0,0.0276365035623008,6781,687
VTR,VENTAS INC,5005837.0,93.51,468095817.87,0.0269379610524627,6719,682
CNP,CENTERPOINT ENERGY INC,10264692.0,42.04,431527651.68,0.0248335375584255,6882,701
NFG,NATIONAL FUEL GAS CO,4797372.0,82.31,394871689.32,0.0227240615735996,6883,702
CVX,CHEVRON CORP,1347944.0,196.83,265315817.52,0.0152683849889489,6075,608
AFL,AFLAC INC,778670.0,127.48,99264851.6,0.00571249005908,6735,685
GOOG,ALPHABET INC,202708.0,356.65,72295808.19999999,0.0041604765332229,7035,715
ROIV,ROIVANT SCIENCES LTD,30899.0,33.91,1047785.09,6.029789814018364e-05,7037,716
