ticker,name,sector,portfolio_weight,portfolio_weight_pct,qty,mark,market_value,entry_day,episode
CRS,CARPENTER TECHNOLOGY CORP,Industrials,0.0679517989083617,6.79517989083617,2272196.0,519.66,1180769373.36,6709,679
ATEX,ANTERIX INC,Communication Services,0.0589052005499775,5.89052005499775,11003768.0,93.02,1023570499.36,7160,719
ESLT,ELBIT SYSTEMS LTD,Industrials,0.0434237160328161,4.3423716032816095,933105.0,808.65,754555358.25,6846,691
AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,0.0429671988363532,4.29671988363532,13428465.0,55.6,746622654.0,6734,684
SYRE,SPYRE THERAPEUTICS INC,Healthcare,0.0409858142314584,4.09858142314584,7242886.0,98.33,712192980.38,7180,722
MCK,MCKESSON CORP,Healthcare,0.0389889157588545,3.89889157588545,791289.0,856.19,677493728.9100001,6068,606
KGS,KODIAK GAS SERVICES INC,Energy,0.0374361254660558,3.74361254660558,11080081.0,58.71,650511555.51,7145,718
WELL,WELLTOWER INC,Real Estate,0.0365521279838553,3.65521279838553,2709225.0,234.44,635150709.0,6733,683
APH,AMPHENOL CORP,Technology,0.0347921234915946,3.47921234915946,3762090.0,160.7,604567863.0,6962,705
ATEN,A10 NETWORKS INC,Technology,0.0337808196562331,3.37808196562331,19851027.0,29.57,586994868.39,7175,720
INDV,INDIVIOR PHARMACEUTICALS INC,Healthcare,0.0333529692014112,3.3352969201411202,14485386.0,40.01,579560293.86,7010,710
CAH,CARDINAL HEALTH INC,Healthcare,0.032130634432346,3.2130634432345997,2427163.0,230.03,558320304.89,6283,645
LLYVK,LIBERTY LIVE HOLDINGS INC,Communication Services,0.0276368802111308,2.76368802111308,4870530.0,98.6,480234258.0,6781,687
VTR,VENTAS INC,Real Estate,0.0269383281810863,2.69383281810863,5005837.0,93.51,468095817.87,6719,682
CNP,CENTERPOINT ENERGY INC,Utilities,0.0248338760065524,2.48338760065524,10264692.0,42.04,431527651.68,6882,701
NFG,NATIONAL FUEL GAS CO,Energy,0.0227243712723712,2.27243712723712,4797372.0,82.31,394871689.32,6883,702
CVX,CHEVRON CORP,Energy,0.0152685930767531,1.52685930767531,1347944.0,196.83,265315817.52,6075,608
AFL,AFLAC INC,Financial Services,0.0057125679127307,0.57125679127307,778670.0,127.48,99264851.6,6735,685
GOOG,ALPHABET INC,Communication Services,0.004160533234991,0.41605332349909996,202708.0,356.65,72295808.19999999,7035,715
GOOGL,ALPHABET INC,Communication Services,4.627733870200958e-05,0.0046277338702009575,2258.0,356.13,804141.54,7037,716
