case,baseline_source_sha,audit_source_sha,runtime_sha,profile,corpus_hash,initial_shadow_cash,changed_dimension,status,economic_generated_sha256,sessions,checks,fills,held_count_at_prefix_end,cash_at_prefix_end,open_entitlement_missing_sessions,over_capacity_order_observations
candidate,ba74e79490beb8950611b1d17f5d124833b3d91e,b0a3033d83584541f4d6f306ecee27e318d29a59,887f479b15ad861313da666ad698034d3847121c,strategy9-e3-research-champion-v1,5bdc6b39e4a8ec4d3e4cebba6091b18a8b4032b41509581366bb60c0d0600993,100000000,NONE_OBSERVATION_ONLY,PASS_BOUNDED_OBSERVATION,3e793d7d7484f2ede15fcc9cf70d43c62d0fd90c8e06eba2689af6c8d7975189,147,1651,25,25,34.847525626886636,0,12
certified,27bb992087182c42c3c051e62bf837895f5d2ab7,b0a3033d83584541f4d6f306ecee27e318d29a59,887f479b15ad861313da666ad698034d3847121c,strategy9-e3-research-champion-v1,5bdc6b39e4a8ec4d3e4cebba6091b18a8b4032b41509581366bb60c0d0600993,100000000,NONE_OBSERVATION_ONLY,PASS_BOUNDED_OBSERVATION,2e94936de1b550fd500202a7b8d4322f892fb1bc69213af12b3c392d7a220803,147,1518,18,18,27987265.84574911,0,140
certified_capacity_off,27bb992087182c42c3c051e62bf837895f5d2ab7,b0a3033d83584541f4d6f306ecee27e318d29a59,887f479b15ad861313da666ad698034d3847121c,strategy9-e3-research-champion-v1,5bdc6b39e4a8ec4d3e4cebba6091b18a8b4032b41509581366bb60c0d0600993,100000000,EXECUTION_PARTICIPATION_CAP_ONLY,PASS_BOUNDED_OBSERVATION,8394401940a74d65e7cda2b4d2240ad5a0aada947bde8b87e3a07650102ecff6,147,1651,25,25,4.638717982918024,0,7
certified_dividend_1,27bb992087182c42c3c051e62bf837895f5d2ab7,b0a3033d83584541f4d6f306ecee27e318d29a59,887f479b15ad861313da666ad698034d3847121c,strategy9-e3-research-champion-v1,5bdc6b39e4a8ec4d3e4cebba6091b18a8b4032b41509581366bb60c0d0600993,100000000,DIVIDEND_SETTLEMENT_LAG_ONLY,PASS_BOUNDED_OBSERVATION,80f41037826b7d0d55e3a17270e192d2e460103612031a5c381373b463795872,147,1518,18,18,27987265.84574911,0,140
certified_candidate_types,27bb992087182c42c3c051e62bf837895f5d2ab7,b0a3033d83584541f4d6f306ecee27e318d29a59,887f479b15ad861313da666ad698034d3847121c,strategy9-e3-research-champion-v1,5bdc6b39e4a8ec4d3e4cebba6091b18a8b4032b41509581366bb60c0d0600993,100000000,UNKNOWN_SECURITY_TYPE_CLASSIFICATION_ONLY,PASS_BOUNDED_OBSERVATION,d909f8bf5c995341c147bebb5c8f96e835b8a0049154c0864456aff96deade99,147,1446,15,15,39912446.2473816,0,215
