episode_start,episode_end,sessions,kind,full_cagr_delta_pp,validation_cagr_delta_pp,full_mdd,validation_mdd
2008-07-02,2008-07-02,1,controllable,-0.644577,0.0,-0.259350,-0.241570
2008-10-03,2008-10-03,1,controllable,0.0,0.0,-0.241570,-0.241570
2011-08-04,2011-08-08,3,inevitable,-0.049331,0.0,-0.241570,-0.241570
2015-08-24,2015-08-25,2,controllable,-0.334575,-0.203129,-0.241570,-0.241570
2018-02-08,2018-02-08,1,inevitable,0.392183,0.761110,-0.241570,-0.241570
2018-10-11,2018-10-11,1,controllable,-0.830657,-1.604749,-0.272933,-0.272933
2020-02-27,2020-02-28,2,inevitable,-0.926393,-1.789063,-0.291562,-0.291562
2022-04-26,2022-04-26,1,controllable,-0.083859,-0.162458,-0.252091,-0.252091
2022-06-15,2022-06-17,3,inevitable,0.0,0.0,-0.241570,-0.241570
